notice_number,trade_name,suburb,council,date,party_served,party_served_trade_name,address,city,postcode,date_alleged_offence,offence_code,offence_description,offence_circumstances,penalty_amount,party_served_surname_company,penalty_date_served,penalty_issued_by,published_date,updated_date,party_served_given_name,scrape_timestamp_utc,date_removed_from_website
3255163414,LEES KITCHEN,CHARLESTOWN,Lake Macquarie,2023-05-08,LI,LEES KITCHEN,30 PERASON STRET,CHARLESTOWN,2290,2023-05-08,73086,Not continue to have food safety supervisor for premises - Individual,Fail to ensure that at least one food safety supervisor has been appointed for the premises - previous warning given,330.0,LI,2023-06-21,Lake Macquarie City Council,2024-02-06,2024-02-06,FU KUN,2024-06-26 23:16:48,
3245836808,BEER DELUXE,MASCOT,Bayside,2023-08-09,OPEN DOOR PUB CO PTY LTD,BEER DELUXE,T2 SYDNEY DOMESTIC AIRPORT,MASCOT,2020,2023-08-09,11339,Fail to comply with Food Standards Code - Corporation,Fail to take all practicable measures to eradicate and prevent the harbourage of pests,880.0,OPEN DOOR PUB CO PTY LTD,2023-09-08,Bayside Council,2024-02-06,2024-02-06,,2024-06-26 23:16:48,
3261077189,XI BAY HANDMADE NOODLE RESTAURANT,BURWOOD,Burwood,2023-10-13,EHOME FRESH PTY LTD,XI BAY HANDMADE NOODLE RESTAURANT,181 D BURWOOD ROAD,BURWOOD,2134,2023-10-13,11339,Fail to comply with Food Standards Code - Corporation,"Fail to maintain premises, fixtures, fittings, and equipment in a good state of repair and working order having regard to their use",880.0,EHOME FRESH PTY LTD,2023-10-30,Burwood Council,2024-02-06,2024-02-06,,2024-06-26 23:16:48,
3255163405,LEES KITCHEN,CHARLESTOWN,Lake Macquarie,2023-05-08,LI,LEES KITCHEN,30 PEARSON STREET,CHARLESTOWN,2290,2023-05-08,11338,Fail to comply with Food Standards Code - Individual,Fail to ensure food contact surfaces of equipment is in a clean and sanitary condition,440.0,LI,2023-06-21,Lake Macquarie City Council,2024-02-06,2024-02-06,FU KUN,2024-06-26 23:16:48,
3255163396,LEES KITCHEN,CHARLESTOWN,Lake Macquarie,2023-05-08,LI,LEES KITCHEN,30 PEARSON STREET,CHARLESTOWN,2290,2023-05-08,11338,Fail to comply with Food Standards Code - Individual,Fail to ensure that persons undertaking or supervising food handling operations have skills and knowledge in food safety and food hygiene matters. - Previous warning given,440.0,LI,2023-06-21,Lake Macquarie City Council,2024-02-06,2024-02-06,FU KUN,2024-06-26 23:16:48,
3215786851,HEI WOK,GLENMORE PARK,Penrith,2023-08-30,BLOSSOM LUCK PTY LTD,HEI WOK,"KIOSK 2, TOWN TERRACE",GLENMORE PARK,2745,2023-08-30,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain the food premises to the required standard of cleanliness,880.0,BLOSSOM LUCK PTY LTD,2023-08-31,Penrith City Council,2024-02-06,2024-02-06,,2024-06-26 23:16:48,
3261077142,XI BAY HANDMADE NOODLE RESTAURANT,BURWOOD,Burwood,2023-10-13,EHOME FRESH PTY LTD,XI BAY HANDMADE NOODLE RESTAURANT,181 D BURWOOD ROAD,BURWOOD,2134,2023-10-13,11339,Fail to comply with Food Standards Code - Corporation,Fail to store food in such a way that it is protected from the likelihood of contamination - And failed to store PHF (raw meat)  under temperature control.,880.0,EHOME FRESH PTY LTD,2023-10-30,Burwood Council,2024-02-06,2024-02-06,,2024-06-26 23:16:48,
3260719660,RHODES PHOENIX CHINESE RESTAURANT,RHODES,City of Canada Bay,2023-11-02,RHODES PHOENIX PTY LTD,RHODES PHOENIX CHINESE RESTAURANT,MM4/1 RIDER BOULEVARD,RHODES,2138,2023-11-02,11339,Fail to comply with Food Standards Code - Corporation,Fail to store food in such a way that it is protected from the likelihood of contamination,880.0,RHODES PHOENIX PTY LTD,2023-11-07,City of Canada Bay Council,2024-02-06,2024-02-06,,2024-06-26 23:16:48,
3245836799,BEER DELUXE,MASCOT,Bayside,2023-08-09,OPEN DOOR PUB CO PTY LTD,BEER DELUXE,T2 SYDNEY DOMESTIC AIRPORT,MASCOT,2020,2023-08-09,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain the food premises to the required standard of cleanliness,880.0,OPEN DOOR PUB CO PTY LTD,2023-09-08,Bayside Council,2024-02-06,2024-02-06,,2024-06-26 23:16:48,
7683082469,NAM YANG MALAYSIAN AND THAI BANKSTOWN,BANKSTOWN,Canterbury-Bankstown,2023-10-26,TOP BOYS PACIFIC PTY LTD,NAM YANG MALAYSIAN AND THAI BANKSTOWN,"SHOP G 13-14, 462 CHAPEL ROAD",BANKSTOWN,2200,2023-10-26,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain the food premises to the required standard of cleanliness,880.0,TOP BOYS PACIFIC PTY LTD,2023-11-10,Canterbury Bankstown Council,2024-02-13,2024-02-13,,2024-06-26 23:16:48,
3260708056,MORTLAKE OCEAN FOOD,CONCORD,City of Canada Bay,2023-07-20,MORTLAKE OCEAN FOOD PTY LTD,MORTLAKE OCEAN FOOD,1 GALE STREET,CONCORD,2137,2023-07-20,11339,Fail to comply with Food Standards Code - Corporation,Fail to store food in such a way that it is protected from the likelihood of contamination - Previous warnings given,880.0,MORTLAKE OCEAN FOOD PTY LTD,2023-09-14,City of Canada Bay Council,2024-02-13,2024-02-13,,2024-06-26 23:16:48,
7683082359,LITTLE SAIGON PHO,BANKSTOWN,Canterbury-Bankstown,2023-10-26,LSPR PTY LTD,LITTLE SAIGON PHO,"SHOP 201, 462 CHAPEL ROAD",BANKSTOWN,2200,2023-10-26,11339,Fail to comply with Food Standards Code - Corporation,Fail to store food in such a way that it is protected from the likelihood of contamination - Previous warnings given.,880.0,LSPR PTY LTD,2023-11-02,Canterbury Bankstown Council,2024-02-13,2024-02-13,,2024-06-26 23:16:48,
7683082340,LITTLE SAIGON PHO,BANKSTOWN,Canterbury-Bankstown,2023-10-26,LSPR PTY LTD,LITTLE SAIGON PHO,"SHOP 201, 462 CHAPEL ROAD",BANKSTOWN,2200,2023-10-26,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain the food premises to the required standard of cleanliness - Previous warnings given.,880.0,LSPR PTY LTD,2023-11-02,Canterbury Bankstown Council,2024-02-13,2024-02-13,,2024-06-26 23:16:48,
3226066508,BOBBY S CORNER BONDI,NORTH BONDI,Waverley,2023-11-03,BOBBYS CORNER PTY LTD,BOBBY'S CORNER BONDI,30A HASTINGS PARADE,NORTH BONDI,2026,2023-11-03,11319,Sell unsafe food - Corporation,Fail to take all practicable measures to process only safe and suitable food,1540.0,BOBBYS CORNER PTY LTD,2023-11-03,Waverley Council,2024-02-13,2024-02-13,,2024-06-26 23:16:48,
7683082478,NAM YANG MALAYSIAN AND THAI BANKSTOWN,BANKSTOWN,Canterbury-Bankstown,2023-10-26,TOP BOYS PACIFIC PTY LTD,NAM YANG MALAYSIAN AND THAI BANKSTOWN,"SHOP G 13-14, 462 CHAPEL ROAD",BANKSTOWN,2200,2023-10-26,11339,Fail to comply with Food Standards Code - Corporation,Fail to take all practicable measures to eradicate and prevent the harbourage of pests,880.0,TOP BOYS PACIFIC PTY LTD,2023-11-10,Canterbury Bankstown Council,2024-02-13,2024-02-13,,2024-06-26 23:16:48,
3248477156,VILLAGE CHICKEN AND CARVERY,SUMMER HILL,Inner West,2023-10-26,SUMMERVILLE ROOTS PTY LTD,VILLAGE CHICKEN AND CARVERY,22 LACKEY STREET,SUMMER HILL,2130,2023-10-26,11339,Fail to comply with Food Standards Code - Corporation,Fail to take all practicable measures to eradicate and prevent the harbourage of pests - Previous warnings given,880.0,SUMMERVILLE ROOTS PTY LTD,2023-11-09,Inner West Council,2024-02-13,2024-02-13,,2024-06-26 23:16:48,
3244612416,BIBIM BOWLS AND ROLLS,CHATSWOOD,Willoughby,2023-08-01,DADO AND CO PTY LTD,BIBIM BOWLS AND ROLLS,"SHOP K 226, 28 VICTOR STREET",CHATSWOOD,2067,2023-08-01,11339,Fail to comply with Food Standards Code - Corporation,"Fail to maintain easily accessible hand washing facilities on the food premises - & failed to ensure it is only used for the washing of hands, & failed to provide single use towels",880.0,DADO AND CO PTY LTD,2023-09-20,Willoughby City Council,2024-02-13,2024-02-13,,2024-06-26 23:16:48,
3248477147,VILLAGE CHICKEN AND CARVERY,SUMMER HILL,Inner West,2023-10-26,SUMMERVILLE ROOTS PTY LTD,VILLAGE CHICKEN AND CARVERY,22 LACKEY STREET,SUMMER HILL,2130,2023-10-26,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain the food premises to the required standard of cleanliness -  Previous warnings given,880.0,SUMMERVILLE ROOTS PTY LTD,2023-11-09,Inner West Council,2024-02-13,2024-02-13,,2024-06-26 23:16:48,
7250601656,IZAKAYA SHOGUN,CAMPERDOWN,City of Sydney,2023-11-02,IZAKAYA PARK PTY LTD,IZAKAYA SHOGUN,2-4 STERLING CIRCUIT,CAMPERDOWN,2050,2023-11-02,11339,Fail to comply with Food Standards Code - Corporation,"Fail to maintain the premises and all fixtures, fittings and equipment to the required standard of cleanliness",880.0,IZAKAYA PARK PTY LTD,2023-11-07,The Council of the City of Sydney,2024-02-13,2024-02-13,,2024-06-26 23:16:48,
3260707973,LI S BBQ,RHODES,City of Canada Bay,2023-07-27,AMI AND TONI PTY LTD,LI'S BBQ,SHOP 26C / 1 RIDER BOULEVARD,RHODES,2138,2023-07-27,11339,Fail to comply with Food Standards Code - Corporation,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness - Previous warnings given",880.0,AMI AND TONI PTY LTD,2023-09-14,City of Canada Bay Council,2024-02-13,2024-02-13,,2024-06-26 23:16:48,
3244153615,MENAS THAI RESTAURANT CAFE,PICTON,Wollondilly,2023-11-01,OHLIG,MENAS THAI RESTAURANT CAFE,SHOP 10/9 MARGARET STREET,PICTON,2571,2023-11-01,11338,Fail to comply with Food Standards Code - Individual,Fail to take all practicable measures to eradicate and prevent the harbourage of pests - Previous warnings given,440.0,OHLIG,2023-11-08,Wollondilly Shire Council,2024-02-13,2024-02-13,YUPARPON,2024-06-26 23:16:48,
7683082330,DONUT KING,GREENACRE,Canterbury-Bankstown,2023-11-01,ACCFORT PTY LTD,DONUT KING,"SHOP 20, 355 WATERLOO ROAD",GREENACRE,2190,2023-11-01,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain the food premises to the required standard of cleanliness - Previous warnings given,880.0,ACCFORT PTY LTD,2023-11-01,Canterbury Bankstown Council,2024-02-13,2024-02-13,,2024-06-26 23:16:48,
7683082431,BBQ CITY BUFFET,BANKSTOWN,Canterbury-Bankstown,2023-10-31,CITY BBQ 2200 PTY LTD,BBQ CITY BUFFET,"LEVEL 5, 462 CHAPEL ROAD",BANKSTOWN,2200,2023-10-31,11339,Fail to comply with Food Standards Code - Corporation,Fail to store food in such a way that it is protected from the likelihood of contamination - Previous warnings issued.,880.0,CITY BBQ 2200 PTY LTD,2023-11-08,Canterbury Bankstown Council,2024-02-13,2024-02-13,,2024-06-26 23:16:48,
7683082422,BBQ CITY BUFFET,BANKSTOWN,Canterbury-Bankstown,2023-10-31,CITY BBQ 2200 PTY LTD,BBQ CITY BUFFET,"LEVEL 5, 462 CHAPEL ROAD",BANKSTOWN,2200,2023-10-31,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain at or near each hand washing facility a supply of - warm running water. Previous warning issued.,880.0,CITY BBQ 2200 PTY LTD,2023-11-08,Canterbury Bankstown Council,2024-02-13,2024-02-13,,2024-06-26 23:16:48,
7683082404,BBQ CITY BUFFET,BANKSTOWN,Canterbury-Bankstown,2023-10-31,CITY BBQ 2200 PTY LTD,BBQ CITY BUFFET,"LEVEL 5, 462 CHAPEL ROAD",BANKSTOWN,2200,2023-10-31,11339,Fail to comply with Food Standards Code - Corporation,"Fail to ensure hand washing facilities are only used for the washing of hands, arms and face - Previous warnings given",880.0,CITY BBQ 2200 PTY LTD,2023-11-08,Canterbury Bankstown Council,2024-02-13,2024-02-13,,2024-06-26 23:16:48,
3120323654,GLORIA JEANS BLACKTOWN,BLACKTOWN,Blacktown,2023-08-09,MSAA PTY LTD,GLORIA JEANS BLACKTOWN,17/69 HOLBECHE ROAD,BLACKTOWN,2148,2023-08-09,11323,Sell food that is unsuitable - Corporation,Sale of food that is unsuitable,1320.0,MSAA PTY LTD,2023-09-13,Blacktown City Council,2024-02-13,2024-02-13,,2024-06-26 23:16:48,
3218576240,JAGGIS INDIAN EATERY,NEUTRAL BAY,North Sydney,2023-08-22,JAGGIS 457 CATERING SERVICES PTY LTD,JAGGIS INDIAN EATERY,13 HAYES STREET,NEUTRAL BAY,2089,2023-08-22,11339,Fail to comply with Food Standards Code - Corporation,"Fail to maintain premises, fixtures, fittings, and equipment in a good state of repair and working order having regard to their use",880.0,JAGGIS 457 CATERING SERVICES PTY LTD,2023-09-21,North Sydney Council,2024-02-13,2024-02-13,,2024-06-26 23:16:48,
7683082413,BBQ CITY BUFFET,BANKSTOWN,Canterbury-Bankstown,2023-11-08,CITY BBQ 2200 PTY LTD,BBQ CITY BUFFET,"LEVEL 5, 462 CHAPEL ROAD",BANKSTOWN,2200,2023-11-08,11339,Fail to comply with Food Standards Code - Corporation,"Fail to ensure hand washing facilities are only used for the washing of hands, arms and face - Previous warnings given.",880.0,CITY BBQ 2200 PTY LTD,2023-11-08,Canterbury Bankstown Council,2024-02-13,2024-02-13,,2024-06-26 23:16:48,
3218576231,JAGGIS INDIAN EATERY,NEUTRAL BAY,North Sydney,2023-08-22,JAGGIS 457 CATERING SERVICES PTY LTD,JAGGIS INDIAN EATERY,13 HAYES STREET,NEUTRAL BAY,2089,2023-08-22,11339,Fail to comply with Food Standards Code - Corporation,Fail to take all practicable measures to eradicate and prevent the harbourage of pests - and fail to take all practicable measures to prevent pests entering the premises,880.0,JAGGIS 457 CATERING SERVICES PTY LTD,2023-09-21,North Sydney Council,2024-02-13,2024-02-13,,2024-06-26 23:16:48,
3261077198,XI BAY HANDMADE NOODLE RESTAURANT,BURWOOD,Burwood,2023-10-13,EHOME FRESH PTY LTD,XI BAY HANDMADE NOODLE RESTAURANT,181 D BURWOOD ROAD,BURWOOD,2134,2023-10-13,11339,Fail to comply with Food Standards Code - Corporation,Fail to have hand washing facilities that are located where they can be easily accessed by food handlers within areas where food handlers work -,880.0,EHOME FRESH PTY LTD,2023-10-30,Burwood Council,2024-02-13,2024-02-13,,2024-06-26 23:16:48,
3261077170,XI BAY HANDMADE NOODLE RESTAURANT,BURWOOD,Burwood,2023-10-13,EHOME FRESH PTY LTD,XI BAY HANDMADE NOODLE RESTAURANT,181 D BURWOOD ROAD,BURWOOD,2134,2023-10-13,11339,Fail to comply with Food Standards Code - Corporation,Fail to ensure food contact surfaces of equipment is in a clean and sanitary condition,880.0,EHOME FRESH PTY LTD,2023-10-30,Burwood Council,2024-02-13,2024-02-13,,2024-06-26 23:16:48,
3261077160,XI BAY HANDMADE NOODLE RESTAURANT,BURWOOD,Burwood,2023-10-13,EHOME FRESH PTY LTD,XI BAY HANDMADE NOODLE RESTAURANT,181 D BURWOOD ROAD,BURWOOD,2134,2023-10-13,11339,Fail to comply with Food Standards Code - Corporation,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness",880.0,EHOME FRESH PTY LTD,2023-10-30,Burwood Council,2024-02-13,2024-02-13,,2024-06-26 23:16:48,
3261077151,XI BAY HANDMADE NOODLE RESTAURANT,BURWOOD,Burwood,2023-10-13,EHOME FRESH PTY LTD,XI BAY HANDMADE NOODLE RESTAURANT,181 D BURWOOD ROAD,BURWOOD,2134,2023-10-13,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain the food premises to the required standard of cleanliness,880.0,EHOME FRESH PTY LTD,2023-10-30,Burwood Council,2024-02-13,2024-02-13,,2024-06-26 23:16:48,
3254765901,GOLDEN CRISPY FRIED MEAT,BURWOOD,Burwood,2023-09-05,AUPEK PTY LTD,GOLDEN CRISPY FRIED MEAT,"SHOP 13, 127-133 BURWOOD ROAD",BURWOOD,2134,2023-09-05,11339,Fail to comply with Food Standards Code - Corporation,Fail to take all practicable measures to ensure it only accepts potentially hazardous food that is at the correct temperature,880.0,AUPEK PTY LTD,2023-09-14,Burwood Council,2024-02-13,2024-02-13,,2024-06-26 23:16:48,
3258370684,HAMZE,MERRYLANDS,Cumberland,2023-10-19,HAMZE,HAMZE,179 MERRYLANDS ROAD,MERRYLANDS,2160,2023-10-19,11338,Fail to comply with Food Standards Code - Individual,Fail to maintain at or near each hand washing facility a supply of - single use towels.  Previous warnings given,440.0,HAMZE,2023-11-13,Cumberland City Council,2024-02-13,2024-02-13,NASSER ELDINE,2024-06-26 23:16:48,
3258370601,MASTER HOT POT AUBURN,AUBURN,Cumberland,2023-10-19,YU HONG WEN PTY LTD,MASTER HOT POT AUBURN,150 SOUTH PARADE,AUBURN,2144,2023-10-19,11339,Fail to comply with Food Standards Code - Corporation,Fail to store food in such a way that it is protected from the likelihood of contamination - Previous warnings given.,880.0,YU HONG WEN PTY LTD,2023-11-03,Cumberland City Council,2024-02-13,2024-02-13,,2024-06-26 23:16:48,
7683082321,DONUT KING,GREENACRE,Canterbury-Bankstown,2023-10-25,ACCFORT PTY LTD,DONUT KING,"SHOP 20, 355 WATERLOO ROAD",GREENACRE,2190,2023-10-25,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain at or near each hand washing facility a supply of - soap. Previous warnings given,880.0,ACCFORT PTY LTD,2023-11-01,Canterbury Bankstown Council,2024-02-13,2024-02-13,,2024-06-26 23:16:48,
3260707964,LI S BBQ,RHODES,City of Canada Bay,2023-07-27,AMI AND TONI PTY LTD,LI'S BBQ,SHOP 26C / 1 RIDER BOULEVARD,RHODES,2138,2023-07-27,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain the food premises to the required standard of cleanliness - Previous warnings given,880.0,AMI AND TONI PTY LTD,2023-09-14,City of Canada Bay Council,2024-02-13,2024-02-13,,2024-06-26 23:16:48,
7683082312,DONUT KING,GREENACRE,Canterbury-Bankstown,2023-10-25,ACCFORT PTY LTD,DONUT KING,"SHOP 20, 355 WATERLOO ROAD",GREENACRE,2190,2023-10-25,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain at or near each hand washing facility a supply of - single use towels. Previous warnings given,880.0,ACCFORT PTY LTD,2023-11-01,Canterbury Bankstown Council,2024-02-13,2024-02-13,,2024-06-26 23:16:48,
3241514183,MANGOSTEEN,BANGALOW,Byron,2023-11-10,MANGOSTEEN BYRON BAY PTY LTD,MANGOSTEEN,3/38 BYRON STREET,BANGALOW,2479,2023-11-10,11339,Fail to comply with Food Standards Code - Corporation,Fail to take all practicable measures to eradicate and prevent the harbourage of pests - Previous warnings given.,880.0,MANGOSTEEN BYRON BAY PTY LTD,2023-11-17,Byron Shire Council,2024-02-13,2024-02-13,,2024-06-26 23:16:48,
7683082440,BBQ CITY BUFFET,BANKSTOWN,Canterbury-Bankstown,2023-11-08,CITY BBQ 2200 PTY LTD,BBQ CITY BUFFET,"LEVEL 5, 462 CHAPEL ROAD",BANKSTOWN,2200,2023-11-08,11339,Fail to comply with Food Standards Code - Corporation,Fail to store food in such a way that it is protected from the likelihood of contamination - Previous warnings issued.,880.0,CITY BBQ 2200 PTY LTD,2023-11-08,Canterbury Bankstown Council,2024-02-13,2024-02-13,,2024-06-26 23:16:48,
3248477138,YANGS DUMPLING,ENMORE,Inner West,2023-10-25,YD AUSTRALIA PTY LTD,YANGS DUMPLING,123 ENMORE ROAD,ENMORE,2024,2023-10-25,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain the food premises to the required standard of cleanliness - Previous warnings given,880.0,YD AUSTRALIA PTY LTD,2023-11-02,Inner West Council,2024-02-13,2024-02-13,,2024-06-26 23:16:48,
3244153606,MENAS THAI RESTAURANT CAFE,PICTON,Wollondilly,2023-10-25,OHLIG,MENAS THAI RESTAURANT CAFE,SHOP 10/9 MARGARET STREET,PICTON,2571,2023-10-25,11338,Fail to comply with Food Standards Code - Individual,Fail to take all practicable measures to eradicate and prevent the harbourage of pests - Previous warnings given.,440.0,OHLIG,2023-10-31,Wollondilly Shire Council,2024-02-13,2024-02-13,YUPARPON,2024-06-26 23:16:48,
3250246010,THE CLUBHOUSE HOTEL,YASS,Yass Valley,2023-12-15,GOLDEN CROWN PTY LTD,THE CLUBHOUSE HOTEL,190 COMUR STEET,YASS,2582,2023-12-15,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain the food premises to the required standard of cleanliness - Previous warnings given.,880.0,GOLDEN CROWN PTY LTD,2023-12-19,Yass Valley Council,2024-02-20,2024-02-20,,2024-06-26 23:16:48,
3258370657,PINDI SUPERMARKET,AUBURN,Cumberland,2023-10-26,ABBASI ENTERPRISES AUSTRALIA PTY LTD,PINDI SUPERMARKET,SHOP 6/57-59 QUEEN STREET,AUBURN,2144,2023-10-26,11339,Fail to comply with Food Standards Code - Corporation,Fail to have a temperature measuring device at the premises where potentially hazardous food is handled - Previous warnings given,880.0,ABBASI ENTERPRISES AUSTRALIA PTY LTD,2023-11-03,Cumberland City Council,2024-02-20,2024-02-20,,2024-06-26 23:16:48,
3250246001,THE CLUBHOUSE HOTEL,YASS,Yass Valley,2023-12-15,GOLDEN CROWN PTY LTD,THE CLUBHOUSE HOTEL,190 COMUR STREET,YASS,2582,2023-12-15,11339,Fail to comply with Food Standards Code - Corporation,Fail to store potentially hazardous food under temperature control - Previous warnings given.,880.0,GOLDEN CROWN PTY LTD,2023-12-19,Yass Valley Council,2024-02-20,2024-02-20,,2024-06-26 23:16:48,
3258370620,MASTER HOT POT AUBURN,AUBURN,Cumberland,2023-10-19,YU HONG WEN PTY LTD,MASTER HOT POT AUBURN,150 SOUTH PARADE,AUBURN,2144,2023-10-19,11339,Fail to comply with Food Standards Code - Corporation,Fail to have a temperature measuring device at the premises where potentially hazardous food is handled - previous warnings given,880.0,YU HONG WEN PTY LTD,2023-11-03,Cumberland City Council,2024-02-20,2024-02-20,,2024-06-26 23:16:48,
7683280065,ROC AND ROLLS,WILEY PARK,Canterbury-Bankstown,2023-11-23,TRAN,ROC AND ROLLS,67 KING GEORGES ROAD,WILEY PARK,2195,2023-11-23,11338,Fail to comply with Food Standards Code - Individual,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness - Previous warnings given",440.0,TRAN,2023-11-24,Canterbury Bankstown Council,2024-02-20,2024-02-20,THUVAN,2024-06-26 23:16:48,
3258370639,PINDI SUPERMARKET,AUBURN,Cumberland,2023-10-26,ABBASI ENTERPRISES AUSTRALIA PTY LTD,PINDI SUPERMARKET,SHOP 6/57-59 QUEEN STREET,AUBURN,2144,2023-10-26,11339,Fail to comply with Food Standards Code - Corporation,Fail to display potentially hazardous food under temperature control - Previous  warnings given,880.0,ABBASI ENTERPRISES AUSTRALIA PTY LTD,2023-11-03,Cumberland City Council,2024-02-20,2024-02-20,,2024-06-26 23:16:48,
3258370610,MASTER HOT POT AUBURN,AUBURN,Cumberland,2023-10-19,YU HONG WEN PTY LTD,MASTER HOT POT AUBURN,150 SOUTH PARADE,AUBURN,2144,2023-10-19,11339,Fail to comply with Food Standards Code - Corporation,Fail to display potentially hazardous food under temperature control,880.0,YU HONG WEN PTY LTD,2023-11-03,Cumberland City Council,2024-02-20,2024-02-20,,2024-06-26 23:16:48,
3258370648,PINDI SUPERMARKET,AUBURN,Cumberland,2023-10-26,ABBASI ENTERPRISES AUSTRALIA PTY LTD,PINDI SUPERMARKET,SHOP 6/57-59 QUEEN STREET,AUBURN,2144,2023-10-26,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain easily accessible hand washing facilities on the food premises - Previous warnings given,880.0,ABBASI ENTERPRISES AUSTRALIA PTY LTD,2023-11-03,Cumberland City Council,2024-02-20,2024-02-20,,2024-06-26 23:16:48,
3161229015,FOODWORKS GUILFORD,GUILDFORD,Cumberland,2023-06-09,HHH HOLDINGS PTY LTD,FOODWORKS GUILFORD,SHOP 2 302-304 RAILWAY TERRACE,GUILDFORD,2161,2023-06-09,11341,Sell food that fails to comply with the Food Standards Code - Corporation,Sale of food found to contain illegal preservative (sulphur dioxide) - Premium beef mince,880.0,HHH HOLDINGS PTY LTD,2023-09-05,NSW Food Authority,2024-02-27,2024-02-27,,2024-06-26 23:16:48,
3161229208,KAHIL MEATS BASS HILL,BASS HILL,Canterbury-Bankstown,2023-06-13,KAHIL MEATS PTY LTD,KAHIL MEATS BASS HILL,UNIT 10 753 HUME HIGHWAY,BASS HILL,2197,2023-06-13,11341,Sell food that fails to comply with the Food Standards Code - Corporation,Sale of food found to contain illegal preservative (sulphur dioxide) - Beef mince,880.0,KAHIL MEATS PTY LTD,2023-09-21,NSW Food Authority,2024-02-27,2024-02-27,,2024-06-26 23:16:48,
3161229199,KAHIL MEATS BASS HILL,BASS HILL,Canterbury-Bankstown,2023-06-13,KAHIL MEATS PTY LTD,KAHIL MEATS BASS HILL,UNIT 10 753 HUME HIGHWAY,BASS HILL,2197,2023-06-13,11341,Sell food that fails to comply with the Food Standards Code - Corporation,Sale of food found to contain illegal preservative (sulphur dioxide) - Lean beef mince,880.0,KAHIL MEATS PTY LTD,2023-09-21,NSW Food Authority,2024-02-27,2024-02-27,,2024-06-26 23:16:48,
3161228960,AKAR HALAL MEATS,AUBURN,Cumberland,2023-06-06,AKAR HALAL MEAT (AUBURN) PTY LTD,AKAR HALAL MEATS,3 BEATRICE STREET,AUBURN,2144,2023-06-06,11341,Sell food that fails to comply with the Food Standards Code - Corporation,Sale of food found to contain illegal preservative (sulphur dioxide) - raw mince meat,880.0,AKAR HALAL MEAT (AUBURN) PTY LTD,2023-09-05,NSW Food Authority,2024-02-27,2024-03-05,,2024-06-26 23:16:48,
3161229116,NOAHS BUTCHER,WETHERILL PARK,Fairfield,2023-06-28,DOKMAK,NOAHS BUTCHER,SHOP 2 1024 THE HORSLEY DRIVE,WETHERILL PARK,2164,2023-06-28,11340,Sell food that fails to comply with the Food Standards Code - Individual,Sale of food found to contain illegal preservative (sulphur dioxide) - Lamb mince,440.0,DOKMAK,2023-09-12,NSW Food Authority,2024-02-27,2024-02-27,IMAN,2024-06-26 23:16:48,
3225724646,COTTEE JERSEY,BOMADERRY,Shoalhaven,2022-07-11,COTTEE JERSEY GROUP PTY LTD,COTTEE JERSEY,100 RAILWAY STREET,BOMADERRY,2541,2022-07-11,11373,Not comply with requirements of food safety scheme - Corporation,Fail to comply with the requirements of a food safety scheme - did not implement corrective action in accordance with their food safety program,1320.0,COTTEE JERSEY GROUP PTY LTD,2023-08-15,NSW Food Authority,2024-02-27,2024-02-27,,2024-06-26 23:16:48,
3225724673,COTTEE JERSEY,BOMADERRY,Shoalhaven,2022-07-12,COTTEE JERSEY GROUP PTY LTD,COTTEE JERSEY,100 RAILWAY STREET,BOMADERRY,2541,2022-07-12,11373,Not comply with requirements of food safety scheme - Corporation,Fail to comply with the requirements of a food safety scheme - failed to implement daily cleaning program as per their food safety program,1320.0,COTTEE JERSEY GROUP PTY LTD,2023-08-15,NSW Food Authority,2024-02-27,2024-02-27,,2024-06-26 23:16:48,
3161229446,ELIE S BUTCHERY,BAULKHAM HILLS,The Hills,2023-02-13,ELIE S BUTCHERY BAULKHAM HILLS PTY LTD,ELIE'S BUTCHERY,SHOP 103 375-383 WINDSOR ROAD,BAULKHAM HILLS,2153,2023-02-13,11341,Sell food that fails to comply with the Food Standards Code - Corporation,Sale of food found to contain illegal preservative (sulphur dioxide) - in gourmet mince,880.0,ELIE'S BUTCHERY BAULKHAM HILLS PTY LTD,2023-11-20,NSW Food Authority,2024-02-27,2024-02-27,,2024-06-26 23:16:48,
